,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
37,Arsenal,Wolves,2023-05-28,16:30:00,Matchweek 38,Sun,Away,L,0,5,0,0,7.87,5.33,1.37,0.1146734027894031,0.1744308644713768,0.7108957327388244,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.15000000000000002,-0.29999999999999993,-0.7000000000000001,-0.10000000000000003,-0.55,-0.09999999999999998,0.04999999999999999,0.10000000000000003,-0.3,-0.5,-0.35,-0.5499999999999999,0.7,0.6,-0.95,0.55,0.4
38,Aston Villa,Arsenal,2022-08-31,19:30:00,Matchweek 5,Wed,Home,W,2,1,1,1,1.47,4.63,7.0,0.6640312183391947,0.204151918688069,0.1318168629723178,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.44999999999999996,0.09999999999999998,0.45000000000000007,-0.4,0.39999999999999997,0.30000000000000004,-0.30000000000000004,-0.45,0.04999999999999993,0.25,0.1499999999999999,0.04999999999999993,-0.44999999999999996,-0.44999999999999996,0.35,-0.14999999999999997,-0.04999999999999999
39,Aston Villa,Arsenal,2023-02-18,12:30:00,Matchweek 24,Sat,Away,W,4,2,1,0,1.84,3.71,4.43,0.5286817418021094,0.2573449109045418,0.2139733472938059,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.44999999999999996,0.09999999999999998,0.45000000000000007,-0.4,0.39999999999999997,0.30000000000000004,-0.30000000000000004,-0.45,0.04999999999999993,0.25,0.1499999999999999,0.04999999999999993,-0.44999999999999996,-0.44999999999999996,0.35,-0.14999999999999997,-0.04999999999999999
40,Aston Villa,Bournemouth,2022-08-06,15:00:00,Matchweek 1,Sat,Home,W,2,0,1,1,3.8,3.5,2.04,0.250938214679031,0.273271166749258,0.4757906185721668,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.050000000000000044,-0.39999999999999997,-0.19999999999999998,-0.2250000000000001,-0.35,-0.19999999999999998,-0.050000000000000044,0.15000000000000002,-0.5,-0.09999999999999998,-0.25000000000000006,-0.6,0.15000000000000002,0.30000000000000004,-0.6,0.35,0.0
41,Aston Villa,Bournemouth,2023-03-18,15:00:00,Matchweek 28,Sat,Away,L,0,3,0,0,4.99,3.85,1.72,0.1880707594464404,0.2467663051676225,0.5651629353863847,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.050000000000000044,-0.39999999999999997,-0.19999999999999998,-0.2250000000000001,-0.35,-0.19999999999999998,-0.050000000000000044,0.15000000000000002,-0.5,-0.09999999999999998,-0.25000000000000006,-0.6,0.15000000000000002,0.30000000000000004,-0.6,0.35,0.0
42,Aston Villa,Brentford,2022-10-23,14:00:00,Matchweek 13,Sun,Away,L,0,4,0,0,3.49,3.5,2.14,0.2739376176440757,0.2731271189362436,0.4529352634201462,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.04999999999999999,0.050000000000000044,0.15000000000000002,-0.32500000000000007,-0.35,-0.04999999999999999,0.3999999999999999,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.30000000000000004,-0.050000000000000044,-0.6499999999999999,-0.35,0.25,0.15000000000000002,0.4
43,Aston Villa,Brentford,2023-04-22,15:00:00,Matchweek 32,Sat,Home,D,1,1,0,1,2.53,3.38,2.84,0.3803402824410615,0.2820054382264242,0.3376542793329835,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.04999999999999999,0.050000000000000044,0.15000000000000002,-0.32500000000000007,-0.35,-0.04999999999999999,0.3999999999999999,-0.050000000000000044,-0.050000000000000044,0.15000000000000002,-0.30000000000000004,-0.050000000000000044,-0.6499999999999999,-0.35,0.25,0.15000000000000002,0.4
44,Aston Villa,Brighton,2022-11-13,14:00:00,Matchweek 16,Sun,Home,L,1,2,0,1,1.86,3.71,4.21,0.5206565566446593,0.2554935933797644,0.2238498499751405,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.4,0.15000000000000002,0.20000000000000007,-0.6000000000000001,0.14999999999999997,0.5,0.19999999999999996,-0.5,0.25,-0.35,0.04999999999999993,-0.2,-0.49999999999999994,-0.39999999999999997,-0.25,-0.19999999999999998,0.5499999999999999
45,Aston Villa,Brighton,2023-05-28,16:30:00,Matchweek 38,Sun,Away,L,1,2,0,0,3.37,3.88,2.04,0.2824054068322123,0.2438438038987588,0.4737507892685773,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.4,0.15000000000000002,0.20000000000000007,-0.6000000000000001,0.14999999999999997,0.5,0.19999999999999996,-0.5,0.25,-0.35,0.04999999999999993,-0.2,-0.49999999999999994,-0.39999999999999997,-0.25,-0.19999999999999998,0.5499999999999999
46,Aston Villa,Chelsea,2022-10-16,14:00:00,Matchweek 11,Sun,Away,W,2,0,1,0,1.82,3.69,4.54,0.5338526713760552,0.2581763856116674,0.2079709430127314,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.25,0.35,0.55,0.1499999999999999,0.45,0.55,-0.35000000000000003,-0.65,0.35,0.20000000000000007,0.3999999999999999,-0.30000000000000004,-0.29999999999999993,-0.5,0.04999999999999993,0.25,0.7999999999999999
47,Aston Villa,Chelsea,2023-04-01,17:30:00,Matchweek 29,Sat,Home,L,0,2,0,1,1.68,3.83,5.4,0.578870527165253,0.2481058637224119,0.1730236091118937,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.25,0.35,0.55,0.1499999999999999,0.45,0.55,-0.35000000000000003,-0.65,0.35,0.20000000000000007,0.3999999999999999,-0.30000000000000004,-0.29999999999999993,-0.5,0.04999999999999993,0.25,0.7999999999999999
48,Aston Villa,Crystal Palace,2022-08-20,15:00:00,Matchweek 3,Sat,Home,W,3,1,1,1,2.52,3.2,3.0,0.3820872833274119,0.2986504089646478,0.3192623077074684,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.050000000000000044,0.20000000000000007,0.25,-0.10000000000000009,-0.30000000000000004,0.25,0.1499999999999999,-0.15000000000000002,0.1499999999999999,-0.04999999999999993,-0.050000000000000044,-0.6,-0.09999999999999998,-0.04999999999999993,0.29999999999999993,0.35,0.6
49,Aston Villa,Crystal Palace,2023-03-04,15:00:00,Matchweek 26,Sat,Away,L,0,1,0,0,3.88,3.32,2.07,0.2446554164145181,0.2876653601224113,0.4676792234626103,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.050000000000000044,0.20000000000000007,0.25,-0.10000000000000009,-0.30000000000000004,0.25,0.1499999999999999,-0.15000000000000002,0.1499999999999999,-0.04999999999999993,-0.050000000000000044,-0.6,-0.09999999999999998,-0.04999999999999993,0.29999999999999993,0.35,0.6
50,Aston Villa,Everton,2022-08-13,12:30:00,Matchweek 2,Sat,Away,L,1,2,0,0,4.87,3.56,1.82,0.1946872128329675,0.2695531116805336,0.5357596754869495,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.15000000000000002,-0.14999999999999997,-0.04999999999999999,-0.25,0.10000000000000003,-0.19999999999999998,0.25,0.09999999999999998,-0.4,-0.44999999999999996,-0.35000000000000003,0.35,-0.19999999999999996,0.35,-0.09999999999999998,0.6,0.1
51,Aston Villa,Everton,2023-02-25,15:00:00,Matchweek 25,Sat,Home,L,0,2,0,1,2.54,3.21,2.98,0.3796304622604372,0.2982849546590795,0.3220845830809526,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.15000000000000002,-0.14999999999999997,-0.04999999999999999,-0.25,0.10000000000000003,-0.19999999999999998,0.25,0.09999999999999998,-0.4,-0.44999999999999996,-0.35000000000000003,0.35,-0.19999999999999996,0.35,-0.09999999999999998,0.6,0.1
52,Aston Villa,Fulham,2022-10-20,19:30:00,Matchweek 12,Thu,Home,W,3,0,1,1,2.88,3.42,2.51,0.3345331758801745,0.280228616284832,0.3852382078345135,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5499999999999999,-0.35,0.0,0.04999999999999993,0.14999999999999997,0.20000000000000007,-0.25000000000000006,-0.15000000000000002,0.0,-0.35,-0.35000000000000003,-0.050000000000000044,0.10000000000000009,0.0,0.29999999999999993,0.5,0.44999999999999996
53,Aston Villa,Fulham,2023-04-25,19:45:00,Matchweek 33,Tue,Away,L,0,1,0,0,4.43,3.87,1.8,0.2136903942431632,0.2460199492100361,0.5402896565472608,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5499999999999999,-0.35,0.0,0.04999999999999993,0.14999999999999997,0.20000000000000007,-0.25000000000000006,-0.15000000000000002,0.0,-0.35,-0.35000000000000003,-0.050000000000000044,0.10000000000000009,0.0,0.29999999999999993,0.5,0.44999999999999996
54,Aston Villa,Leeds United,2022-10-02,16:30:00,Matchweek 9,Sun,Home,D,0,0,0,1,2.36,3.46,3.03,0.4086663437075407,0.2753786066707779,0.3159550496221352,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.30000000000000004,-0.5,0.050000000000000044,-0.45000000000000007,-0.25,0.15000000000000002,-0.10000000000000003,-0.19999999999999996,0.29999999999999993,0.050000000000000044,-0.15000000000000002,0.25,-0.35,-0.19999999999999996,0.19999999999999996,0.65,0.25
55,Aston Villa,Leeds United,2023-01-13,20:00:00,Matchweek 20,Fri,Away,L,1,2,0,0,4.02,3.63,1.94,0.2364816822098412,0.2629368018802339,0.5005815159103731,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.30000000000000004,-0.5,0.050000000000000044,-0.45000000000000007,-0.25,0.15000000000000002,-0.10000000000000003,-0.19999999999999996,0.29999999999999993,0.050000000000000044,-0.15000000000000002,0.25,-0.35,-0.19999999999999996,0.19999999999999996,0.65,0.25
56,Aston Villa,Leicester City,2023-02-04,15:00:00,Matchweek 22,Sat,Away,W,4,2,1,0,3.83,3.64,1.99,0.2491223556330139,0.2626182148843336,0.4882594294831111,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.29999999999999993,-0.35,0.30000000000000004,0.19999999999999996,-0.10000000000000003,0.35,0.04999999999999993,-0.3,0.09999999999999998,0.30000000000000004,0.25,-0.55,-0.24999999999999994,-0.5499999999999999,-0.45,0.55,0.5
57,Aston Villa,Leicester City,2023-04-04,19:45:00,Matchweek 7,Tue,Home,L,1,2,0,1,2.58,3.41,2.79,0.374104851791129,0.2806823474202124,0.3452128007891278,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.29999999999999993,-0.35,0.30000000000000004,0.19999999999999996,-0.10000000000000003,0.35,0.04999999999999993,-0.3,0.09999999999999998,0.30000000000000004,0.25,-0.55,-0.24999999999999994,-0.5499999999999999,-0.45,0.55,0.5
58,Aston Villa,Liverpool,2022-12-26,17:30:00,Matchweek 17,Mon,Away,W,3,1,1,0,1.75,4.04,4.51,0.5556264395105956,0.2349480939394838,0.2094254665494643,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5499999999999999,0.30000000000000004,0.625,-0.050000000000000044,0.49999999999999994,0.6,-0.20000000000000007,-0.6,0.44999999999999996,0.35,0.19999999999999996,0.19999999999999996,-0.6,-0.25,-0.5,0.050000000000000044,0.85
59,Aston Villa,Liverpool,2023-05-20,15:00:00,Matchweek 37,Sat,Home,D,1,1,0,1,1.49,4.86,6.16,0.6549377490491286,0.1940099119920191,0.1510523389584322,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5499999999999999,0.30000000000000004,0.625,-0.050000000000000044,0.49999999999999994,0.6,-0.20000000000000007,-0.6,0.44999999999999996,0.35,0.19999999999999996,0.19999999999999996,-0.6,-0.25,-0.5,0.050000000000000044,0.85
60,Aston Villa,Manchester City,2022-09-03,17:30:00,Matchweek 6,Sat,Away,D,1,1,0,0,1.34,5.63,8.75,0.7297982780969068,0.1664098229069565,0.1037918989965652,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5,0.4,0.625,0.09999999999999998,0.55,0.65,-0.5,-0.7,0.3999999999999999,-0.14999999999999997,0.44999999999999996,-0.15000000000000002,-0.1499999999999999,-0.3,-0.050000000000000044,-0.3,0.75
61,Aston Villa,Manchester City,2023-02-12,16:30:00,Matchweek 23,Sun,Home,W,3,1,1,1,1.25,6.59,11.89,0.7840485553796763,0.1413991134343277,0.0745523311855873,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.5,0.4,0.625,0.09999999999999998,0.55,0.65,-0.5,-0.7,0.3999999999999999,-0.14999999999999997,0.44999999999999996,-0.15000000000000002,-0.1499999999999999,-0.3,-0.050000000000000044,-0.3,0.75
62,Aston Villa,Manchester Utd,2022-11-06,14:00:00,Matchweek 15,Sun,Away,L,1,3,0,0,2.15,3.54,3.39,0.4496889956008463,0.2689729665746867,0.2813380378239981,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.35,-0.04999999999999993,0.4,-0.32500000000000007,0.3,0.4,-0.4,-0.4,-0.20000000000000007,0.09999999999999998,0.29999999999999993,-0.25,-0.04999999999999993,-0.09999999999999998,-0.30000000000000004,-0.24999999999999997,0.7
63,Aston Villa,Manchester Utd,2023-04-30,14:00:00,Matchweek 34,Sun,Home,W,1,0,1,1,1.78,3.94,4.35,0.5442582761358421,0.2396906078755616,0.2160511159881586,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.35,-0.04999999999999993,0.4,-0.32500000000000007,0.3,0.4,-0.4,-0.4,-0.20000000000000007,0.09999999999999998,0.29999999999999993,-0.25,-0.04999999999999993,-0.09999999999999998,-0.30000000000000004,-0.24999999999999997,0.7
64,Aston Villa,Newcastle Utd,2022-10-29,15:00:00,Matchweek 14,Sat,Home,W,4,0,1,1,1.83,3.73,4.41,0.5306594978163088,0.2551197964873565,0.2142207056958786,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.2,-0.27499999999999997,-0.19999999999999998,-0.15000000000000002,-0.04999999999999999,-0.3,0.35,0.25,-0.35000000000000003,-0.09999999999999998,-0.4,-0.35000000000000003,0.30000000000000004,0.25,0.15000000000000002,0.30000000000000004,0.05000000000000002
65,Aston Villa,Newcastle Utd,2023-04-15,12:30:00,Matchweek 31,Sat,Away,L,0,3,0,0,2.13,3.42,3.61,0.4553408315840557,0.2799487264284651,0.2647104419870275,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.2,-0.27499999999999997,-0.19999999999999998,-0.15000000000000002,-0.04999999999999999,-0.3,0.35,0.25,-0.35000000000000003,-0.09999999999999998,-0.4,-0.35000000000000003,0.30000000000000004,0.25,0.15000000000000002,0.30000000000000004,0.05000000000000002
66,Aston Villa,Nott'ham Forest,2022-10-10,20:00:00,Matchweek 10,Mon,Home,D,1,1,0,1,3.35,3.49,2.19,0.2851182892868011,0.2732694122730112,0.4416122984406612,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.10000000000000003,-0.44999999999999996,-0.12499999999999997,-0.4,-0.4,-0.3,0.29999999999999993,0.25,-0.4,-0.39999999999999997,-0.5,-0.4,0.20000000000000007,-0.04999999999999993,0.09999999999999998,-0.14999999999999997,0.05000000000000002
67,Aston Villa,Nott'ham Forest,2023-04-08,15:00:00,Matchweek 30,Sat,Away,L,0,2,0,0,5.55,4.09,1.62,0.1679399273920814,0.2315409776208515,0.6005190949875054,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.10000000000000003,-0.44999999999999996,-0.12499999999999997,-0.4,-0.4,-0.3,0.29999999999999993,0.25,-0.4,-0.39999999999999997,-0.5,-0.4,0.20000000000000007,-0.04999999999999993,0.09999999999999998,-0.14999999999999997,0.05000000000000002
68,Aston Villa,Southampton,2022-09-16,20:00:00,Matchweek 8,Fri,Away,L,0,1,0,0,3.53,3.55,2.1,0.2702092759708927,0.268629910382853,0.4611608136467078,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.10000000000000003,-0.39999999999999997,0.10000000000000003,-0.55,0.35000000000000003,0.050000000000000044,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-0.19999999999999996,0.09999999999999998,0.29999999999999993,0.20000000000000007,0.050000000000000044,-0.35000000000000003,0.45000000000000007,0.44999999999999996
69,Aston Villa,Southampton,2023-01-21,15:00:00,Matchweek 21,Sat,Home,L,0,1,0,1,2.88,3.38,2.53,0.3344306853229927,0.2835573551017467,0.3820119595757132,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,-0.10000000000000003,-0.39999999999999997,0.10000000000000003,-0.55,0.35000000000000003,0.050000000000000044,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-0.19999999999999996,0.09999999999999998,0.29999999999999993,0.20000000000000007,0.050000000000000044,-0.35000000000000003,0.45000000000000007,0.44999999999999996
70,Aston Villa,Tottenham,2023-01-01,14:00:00,Matchweek 18,Sun,Home,L,0,2,0,1,1.68,4.06,4.94,0.5779177138835917,0.2327253958202626,0.1893568902957039,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.19999999999999996,0.25,0.5,-0.20000000000000007,0.04999999999999999,0.45000000000000007,-0.45000000000000007,-0.55,-0.15000000000000002,0.4,0.35,-0.4,0.10000000000000009,-0.14999999999999997,-0.15000000000000002,-0.04999999999999999,0.30000000000000004
71,Aston Villa,Tottenham,2023-05-13,15:00:00,Matchweek 36,Sat,Away,L,1,2,0,0,3.03,3.6,2.3,0.3160139510339337,0.2643170746114193,0.419668974355119,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.19999999999999996,0.25,0.5,-0.20000000000000007,0.04999999999999999,0.45000000000000007,-0.45000000000000007,-0.55,-0.15000000000000002,0.4,0.35,-0.4,0.10000000000000009,-0.14999999999999997,-0.15000000000000002,-0.04999999999999999,0.30000000000000004
72,Aston Villa,West Ham,2022-08-28,14:00:00,Matchweek 4,Sun,Away,W,1,0,1,0,3.18,3.43,2.3,0.3011919390554002,0.2785062132093917,0.4203018477356722,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.15000000000000002,-0.09999999999999998,0.35,0.04999999999999993,0.2,0.10000000000000003,-0.050000000000000044,-0.25,-0.30000000000000004,-0.39999999999999997,-0.10000000000000003,-0.09999999999999998,-0.39999999999999997,0.20000000000000007,-0.4,-0.09999999999999998,0.65
73,Aston Villa,West Ham,2023-03-12,14:00:00,Matchweek 27,Sun,Home,D,1,1,0,1,2.23,3.37,3.36,0.4331071551459262,0.2830096014806086,0.2838832433730116,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.15000000000000002,-0.09999999999999998,0.35,0.04999999999999993,0.2,0.10000000000000003,-0.050000000000000044,-0.25,-0.30000000000000004,-0.39999999999999997,-0.10000000000000003,-0.09999999999999998,-0.39999999999999997,0.20000000000000007,-0.4,-0.09999999999999998,0.65
74,Aston Villa,Wolves,2023-01-04,20:00:00,Matchweek 19,Wed,Away,D,1,1,0,0,3.86,3.57,1.99,0.246077000449277,0.2668984164812784,0.4870245830698878,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.6,-0.19999999999999996,-0.24999999999999997,-0.5,-0.15000000000000002,0.20000000000000007,-0.25000000000000006,-0.35,-0.25000000000000006,-0.25,-0.20000000000000007,-0.5,0.25,0.15000000000000002,-0.6,0.4,0.35
